id,created_at,username,lang,text
818608547894349824,2017-01-10 00:01:01,Gerard_McDonagh,en,@davidlewisSF I think you were way off mark for Eggers The VVitch.
818608542890528769,2017-01-10 00:01:00,GallivantGirl,en,@TheO2 E-tickets from AXS for an event in 10 days haven't arrived and I'm panicking. Have contacted them but they may take 10 days to reply!
818608537240829952,2017-01-10 00:00:58,HarryButch_,en,LeBron &amp; Shaq https://t.co/32BYX3irrF
818608532400603137,2017-01-10 00:00:57,RuthElleson,en,Dear “Really” (TV channel) - how is it appropriate to trail a game show called the Broken Skull Challenge before a doc about brutal murder?
818608531888709632,2017-01-10 00:00:57,wildwoodlondon,en,Lovely afternoon catching up with the events team @theberkeley absolutely love the newly… https://t.co/m70A4TSZTl
818608529430953984,2017-01-10 00:00:57,joeymichelleee,en,People can just be so disrespectful. For no reason. At all.
818608527073755136,2017-01-10 00:00:56,MichaelCox3792,en,@alandrewettjnr @AbdulFulham don't rate him whatsoever. We need 2 which are better than him IMO I think he's absolutely awful
818608508719468545,2017-01-10 00:00:52,matthewbolingb1,en,@CaseyBatchelor You know how to take a mans breath away with your beautiful and sexy photos 😍😍😍 https://t.co/vaqG7E6hSQ
818608501530431490,2017-01-10 00:00:50,jasminerose47,en,"can people help me get more followers plez
@jasminerose47"
818608496191176704,2017-01-10 00:00:49,Hulstone,en,Scott refusing to hear there is no duck egg custard buns left @thepubgeek @ A.WONG Restaurant https://t.co/fM4qlNsugQ
818608494634999811,2017-01-10 00:00:48,Mikiehanson,en,"@Bushrandym @realDonaldTrump I'd keep my mouth shut if your country's actions didn't have such a global impact. But they do, so I don't."
818608486724620288,2017-01-10 00:00:46,stephanooghtie,en,00.00 AM/PM !
818608458035560448,2017-01-10 00:00:40,SFLeisureEurope,en,They say January is a quiet month... well not @TigerPortsmouth The @Eskimo11events team know how to do #Monday nigh… https://t.co/JgQ99Kehww
818608437273751553,2017-01-10 00:00:35,Anisimavico,en,This is amazing indeed 😊 https://t.co/W2dLiZWiZT
818608426590801921,2017-01-10 00:00:32,redlionbrian,en,@Soc_imaginary_f Great poets!
818608401999663104,2017-01-10 00:00:26,PH_Rep,en,@Kajolkhanal would love to lick that pussy 😈
818608393866907651,2017-01-10 00:00:24,stephanooghtie,en,12.00 MIDNIGHT ! GMT LONDON !
818608383909625856,2017-01-10 00:00:22,Dannycariola,en,@davidrw66 @BBCNews @hendopolis no she's a winner
818608339575799810,2017-01-10 00:00:11,BDayATRL,en,Instagram. That was easy https://t.co/UlzyR3hkqb
818608326225391616,2017-01-10 00:00:08,Matthew_Burwood,en,"@BBCNews Do you have an official contact for pointing out basic grammatical / factual errors? They're not too frequent, but it'd be handy."
818608321540354052,2017-01-10 00:00:07,NewhavenTownWx,en,"Wind 4.2 kts E. Barometer 1011.5 hPa, Falling slowly. Temperature 5.5 °C. Rain today 3.1mm. Humidity 90%%"
818608321431240705,2017-01-10 00:00:07,alex_jrobertson,en,Looks like I'll be watching #RAW tonight. Apologise if I tweet a lot.
818608318621057026,2017-01-10 00:00:06,salvey1,en,"@CmonHarris how are you? I see you've locked your account, I hope it's for no sinister reason"
818608318180655104,2017-01-10 00:00:06,thetunemaker,en,@yuri_noice Sometimes ships can sink in dark waters that's why @thetunemaker can offer prayer and support
818608316892987392,2017-01-10 00:00:06,simonwfarrow,en,"Wind 5.4 mph W. Barometer 987.0 mb, Falling slowly. Temperature 3.2 °C. Rain today 0.0mm. Humidity 87%%"
818608315445968901,2017-01-10 00:00:06,AndrewAtterwill,en,"Latest data Wind 3.1mph WSW Press 1010.2mb Falling slowly Temp 3.1°C Rain today 0.0mm Humidity 90%% Unsettled, precipitation later"
818608291999875072,2017-01-10 00:00:00,Mikiehanson,en,@Bushrandym @realDonaldTrump I live in the Free World. DJT will be the leader of the Free World. I may not have a vote but I have a voice.
818608288002609153,2017-01-09 23:59:59,Shrubbybush,en,@onebigfamilyHTH You guys simply amaze me - day &amp; night you work tiresomely making a difference 😘#homelessmatter #helpingthehomeless
818608263851810816,2017-01-09 23:59:53,ryanhinson,und,@realDonaldTrump https://t.co/Y32pNKChkq
818608255157071872,2017-01-09 23:59:51,xgraceevans,en,"Falling asleep at half 6 and not waking up till gone 10, wasn't the best idea🙄"
818608247590555648,2017-01-09 23:59:49,ElmsteadWeather,en,"Wind 1.6 mph WNW
Barometer 1009.0 mb,Falling slowly 
Temperature 3.9 .C 
Rain today 0.0 mm 
Humidity 99%%
@ 00:00:04.#ukweather.#weather"
818608216103849984,2017-01-09 23:59:42,GlenGoller,en,"@TheRealSitts If we could organise a 24hr strike where every cab driver didn't work , To show people &amp; TFL what will happen without us ??"
818608202640191492,2017-01-09 23:59:39,MillsOtter,en,ribssss https://t.co/5Q65sWQZXC
818608197175046145,2017-01-09 23:59:37,Hazera96,en,Why are there no babies in the family atm 🙄 siblings best hurry up and give me another niece or nephew.
818608173078679553,2017-01-09 23:59:32,pinkbabexoxo,en,@PassionJunction thank you for following me
818608121136422913,2017-01-09 23:59:19,ranigill7,en,"@Pinkysmile24 
#have a nice day https://t.co/3gM9Ss4rRM"
818608102585106432,2017-01-09 23:59:15,Dannycariola,en,@scootnhoot  Hollywood Legend
818608097165971456,2017-01-09 23:59:14,MichaelCox3792,en,@AbdulFulham @alandrewettjnr Agreed. Atm he is our only decent striker need at least 2 to have any chance of promotion
818608095311998976,2017-01-09 23:59:13,trendinaliaGB,en,"⒍ Nicola
⒎ Scalebound
⒏ Twin Peaks
⒐ TK Whitaker
⒑ Jared Kushner

2017/1/9 23:53 GMT #trndnl https://t.co/do7Hdxwcnc"
818608093919518721,2017-01-09 23:59:13,trendinaliaGB,und,"⒈ #firstdateshotel
⒉ #TheUndateables
⒊ #Newsnight
⒋ #SilentWitness
⒌ #FACupdraw

2017/1/9 23:53 GMT #trndnl https://t.co/do7Hdxwcnc"
818608078648180736,2017-01-09 23:59:09,joftius,en,@LeslieMac but this being twitter...
818608045395734528,2017-01-09 23:59:01,krisagos,en,"@SIEM0NE YES! I tried to make an appointment with one of them. They said yes. I asked what time. They said ""            """
818608044724588546,2017-01-09 23:59:01,thisislucyb,en,@JonnyMounsor it was horrible. and i properly love the office more than most things :((
818608017382002688,2017-01-09 23:58:55,stephanooghtie,en,AS NEG LIGIBLE AS A PROTON ON THE WORLD THAT ITS !
818608013774880768,2017-01-09 23:58:54,fraserdbell,en,Work prioritised for tomorrow. Feels good!
818608006841634816,2017-01-09 23:58:52,debondevyl,en,"When you let your stress overboard, you find for things to calm you down.. literally escaping my… https://t.co/4QAwWsdLCk"
818607975350882304,2017-01-09 23:58:44,yayLilBurt,en,"Thanks for the mems, London 🇬🇧 @ London, United Kingdom https://t.co/OcOT4bHMxM"
818607967134187520,2017-01-09 23:58:43,helen1111,en,"@rejialex7 @jimmydolittle1 And we give them Millions, we should march on parliament to stop this theft from taxpayers."
818607958804299776,2017-01-09 23:58:41,Domeniquex,en,Obligatory photo when you're on a ☕️&amp;🍰 date with a great photographer 📸 @dannymejiaphoto || ft. my sponsorship with… https://t.co/88j9992MNM
818607911446388736,2017-01-09 23:58:29,pinkbabexoxo,en,need some more followers guys
818607909605113857,2017-01-09 23:58:29,Dannycariola,en,@Hatch526 @BBCNews @hendopolis and Melania will have to buy her inaugural rag as nobody will lend her even a bin bag
818607899245248512,2017-01-09 23:58:26,omotforest,en,@or_pip @annispice Easy to do when your spending other people's money.
818607893507440640,2017-01-09 23:58:25,funnywomen,en,Thanks for your support! https://t.co/Bz4DlPqUKT
818607889778667521,2017-01-09 23:58:24,salvey1,en,"@CmonHarris it's his reflections on becoming a father as a foreign correspondent, it is quite something https://t.co/b1gXL4UA8n"
818607876998578186,2017-01-09 23:58:21,ryanhinson,en,@realDonaldTrump you are so unprofessional
818607876709253123,2017-01-09 23:58:21,Diadem_kiss,en,On the phone to an old friend made me want to jump on a plane to visit her... until she told me that where she is  -5 😳🌨#nope #IDontDoCold
818607869755064320,2017-01-09 23:58:19,ranigill7,en,"@gm 
#have a great day
@Pankajcsk 
@ghanshyam2710 
@AjazBari2 
@ansarizahid20 
@nadeem_nas https://t.co/NLt5sc2qn5"
818607842353704961,2017-01-09 23:58:13,Josh3yb,en,If you over 18 and still upload pictures from your big saggy tits upwards we know you fat who you tryna fool
818607834451603456,2017-01-09 23:58:11,pinkbabexoxo,en,i need some more followers guys
818607821768052737,2017-01-09 23:58:08,HolohanTrevor,en,.@KimCattrall - A marvellous Sunday roast dinner with the people you love most of all is worth more than any award.… https://t.co/be9zSGNT67
818607819654098944,2017-01-09 23:58:07,joeymichelleee,en,This guy is LEGIT the biggest jerk I have EVER met. He had so much nerve. https://t.co/fQmsJ7KJw8
818607816072200192,2017-01-09 23:58:07,JordanDiamond7,en,"@TRobinsonNewEra let him do his bid, get out without a mark on his face or any more charges to his case - who's the winner then..."
818607815539490816,2017-01-09 23:58:06,cecily_mc,en,Blistering performances from @adam_gillen and Lucian Msmati in #Amadeus @NationalTheatre tonight. Powerhouses the both of them.
818607808392364032,2017-01-09 23:58:05,wozzatweet,en,So proud of my Mum and her business! https://t.co/79L9Lsx1or 🌺 #weddingflorist #weddinginspo
818607800632877056,2017-01-09 23:58:03,stephanooghtie,en,DRINKS SOCIALLY I ASSUME ZERRO !
818607798498062338,2017-01-09 23:58:02,Beardynoise,en,"@EwaSR no matter how great the fear, can they compare to soviet dance witches? https://t.co/TyCzFZpglW"
818607791577399296,2017-01-09 23:58:01,Mr_Rafal,en,How about that https://t.co/BUsCr9nvnk @Pontifex ?
818607790998560769,2017-01-09 23:58:01,MillieAndrews__,und,🙃🙃🙃
818607786540015617,2017-01-09 23:57:59,joftius,en,"@LeslieMac I don't think it was tone policing, it was taking issue with factual content (of a statistical nature)"
818607775618101248,2017-01-09 23:57:57,joffocakes,en,Idea for a horror film: Jimmy Krankie but always inexplicably nearby.
818607759235186690,2017-01-09 23:57:53,Gerard_McDonagh,en,@TheAmyNicholson I don't agree with your review of Eggers The VVitch
818607741229035525,2017-01-09 23:57:49,pleasefinditltd,en,"CAJUN REMOULADE SAUCE
1 medium onion
1 bunch green onions
1 stalk celery
2 cloves garlic
1/4 cup parsley
1 tablespoon paprika
#pleasefindit"
818607740318842880,2017-01-09 23:57:48,pinkbabexoxo,en,i still need some more followers guys
818607734480203777,2017-01-09 23:57:47,yogabreeze1,en,"#highlandcattle in #Hickling and their ickle baby panda @ Hickling,… https://t.co/ztU91ZH41U"
818607734392324097,2017-01-09 23:57:47,zacxmahrouche,en,@TimmyV92 I don't know if this is me or @joexdec
818607701253033985,2017-01-09 23:57:39,omotforest,en,@or_pip @annispice in most of the public sector the response to problems has become an extra admin overhead and management layers.
818607649449246720,2017-01-09 23:57:27,pinkbabexoxo,en,please keep following me guys
818607643724017668,2017-01-09 23:57:25,KeeleyJupp,en,When it's good it's good when it's bad it's BAD
818607608558825472,2017-01-09 23:57:17,trendinaliaGB,en,'Yahoo' just started trending with 300092 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818607590242484224,2017-01-09 23:57:13,LindaRobson58,en,@lisa661974 @loosewomen @OfficialNTAs everything crossed
818607588174692352,2017-01-09 23:57:12,Beardynoise,en,@EwaSR this seal is very happy and contented https://t.co/eBD4DH5Grs
818607586064928768,2017-01-09 23:57:12,Karolis_G,en,What a party! 🎉 @ Bloomsbury Bowling Lanes https://t.co/wchYp5RjWa
818607583913185280,2017-01-09 23:57:11,helen1111,en,@LeaveEUOfficial @dregan16 Arrogant Cow.
818607577726586880,2017-01-09 23:57:10,SavageMkhi,en,Is it?
818607561171734528,2017-01-09 23:57:06,stephanooghtie,en,RENTAL WAS MY ROOM IN HALLS AT THAMES POLYTECHNIC !
818607556956393473,2017-01-09 23:57:05,eMorToL,en,@Creza 5-3 down mushroom fucking 1v4ed sorry am i meant to predict he was gonna do that
818607539902418944,2017-01-09 23:57:01,ranigill7,und,https://t.co/K5PYt6n1hF
818607536718880770,2017-01-09 23:57:00,ToffTips,en,Omg they look alike! https://t.co/VIt7uFNTVV
818607532499410944,2017-01-09 23:56:59,pinkbabexoxo,en,goodnight everyone sweet dreams and god bless
818607516955328512,2017-01-09 23:56:55,LindaRobson58,en,@louisejones2710 @boaf_tv hope so too
818607516363919360,2017-01-09 23:56:55,wozzatweet,en,So proud of my mum and her business! https://t.co/79L9Lsx1or 🌺
818607491684691968,2017-01-09 23:56:49,W8Passat,en,100%% handmade. Yep. https://t.co/fAP9psFAUw
818607483027673093,2017-01-09 23:56:47,PlatinumLady_AE,en,@Deuce_AE @SoraToHoshi 'We' better include me &gt;&gt;
818607439675346944,2017-01-09 23:56:37,ranigill7,en,"@pari25tri 
@ranigillfc 
@bluvd18 
@KakaliC 
#gm friends 
#Tuesday the 10th of jan 
#happy Tuesday to all https://t.co/oMTykoMm2c"
818607432972857344,2017-01-09 23:56:35,Dannycariola,en,@Hatch526 @BBCNews @hendopolis no she didn't she's saying what her master wants....muppet!
818607403654664193,2017-01-09 23:56:28,joftius,en,@LeslieMac white people aren't all are mass murderers ¯\_(ツ)_/¯
818607381374451712,2017-01-09 23:56:23,rossatto__,en,"and after all you're my wonderwall ❤🇬🇧 miss you London, miss you guys 🇬🇧❤️ @ London, United Kingdom https://t.co/a8GTQTNCuV"
818607378153295873,2017-01-09 23:56:22,helenknightuk,en,View my latest video https://t.co/hwjBjDQRi2 #latenightthoughts #pbloggers #blogger #fashionblogger #LateNight #London #UKLateHour
818607366635683842,2017-01-09 23:56:19,stephanooghtie,en,THIS HOUSE HAS ACCOMODATED THE MOST DRUGS SOCIALLY !
818607364240711682,2017-01-09 23:56:19,Beardynoise,en,@EwaSR consider gazing at this husky https://t.co/RaKZi0YFqK
818607363489992705,2017-01-09 23:56:19,LindaRobson58,en,@samdowler @boaf_tv @mauricegran @Charlie_Quirke @Samuel_James here's hoping
818607329776205824,2017-01-09 23:56:11,kira_cs_,en,"I've actually eaten so much today, I can't move 😶"
818607306355122176,2017-01-09 23:56:05,sarahhwhileyy,en,"🍑😏😍 @ Devil's Dyke, Brighton https://t.co/9WWSm2TwoX"
818607304815869956,2017-01-09 23:56:05,johnnyg10,en,@EvanstheAirwave that's really disturbing
818607300097306625,2017-01-09 23:56:03,HoudiniBhoy,en,@paullarkin74 In fairness they were the first team to do it by cheating. Are we being accused of cheating? 😉
818607290471288833,2017-01-09 23:56:01,BananaDougal,en,My daughter and my inspiration. I am constantly grabbing my camera to catch the moment!… https://t.co/hPbRS9jks9
818607290026786816,2017-01-09 23:56:01,SumoJD,en,"'I'm a greater believer in luck, and I find the harder I work the more I have of it'. True story."
818607276701478912,2017-01-09 23:55:58,lissyo,en,@Chelledogs what a stunning photo
818607181977231360,2017-01-09 23:55:35,LindaRobson58,en,@martineofficial @loosewomen @OfficialNTAs thanks martine you know it best show on tv
818607178315628546,2017-01-09 23:55:34,salvey1,en,"@CmonHarris fergal keane can read what he wants tbh, have you ever letter to daniel?"
818607162243039233,2017-01-09 23:55:31,Hakimkharbouch,fr,@rkelly Algérie!! Come through
818607140587900929,2017-01-09 23:55:25,16hafs_,und,@aalinauddin 💟💟💟💟💟💟💟💟💟 https://t.co/TNO9ESiKHW
818607135336570880,2017-01-09 23:55:24,pleasefinditltd,en,"1/4 teaspoon cayenne pepper
 2 teaspoons salt
1/2 cup Creole Mustard 
2 tablespoons lemon juice
#pleasefindit"
818607134292250624,2017-01-09 23:55:24,helen1111,en,@QuoteLeave2016 Which Ministers are responsible for this barbaric cruelty?
818607085009203200,2017-01-09 23:55:12,ahqball,en,Can't quite breathe. It fucking hurts!
818607080181473280,2017-01-09 23:55:11,joshbythesea,en,@VRSJMS dark and mystical.
818607049076604928,2017-01-09 23:55:04,joeymichelleee,en,"This guy rlly said ""I watch all the videos ab TX,they're all racist"" 
Ok &amp; im sure u watch a ton of porn 2&amp; still can't stroke it right. Smh"
818607033909911552,2017-01-09 23:55:00,StirringTrouble,en,What's all this bollocks about danger to press freedom? The British press has been taken over by liberals a long time go. #media
818607026800472064,2017-01-09 23:54:58,chromelondoncom,et,Blaupunkt Lubeck CR 1973-78 #porsche #911 #carrera #912  #930 #sclass #benz #astonmartin #porker… https://t.co/6I0LqYZ60B
818607021759066113,2017-01-09 23:54:57,pattyleung,en,Quirky exhibit of Harry Potter graphic design items in London. @ House of Minalima https://t.co/AZyWKqSBg6
818607011491381248,2017-01-09 23:54:55,LydiaBroadheadx,en,@iTaylorGibbs wanting to meet you Taylor love you💕
818397296157134848,2017-01-09 10:01:35,Lalalahna,en,Waking up sick the day after traveling 😷still have this Global J essay to finish
818397284891324422,2017-01-09 10:01:32,CKHuntee,en,Both the stations were open and man didn't actually pay
818397278390145024,2017-01-09 10:01:30,theJournoHan,en,The Crown wins at Golden Globes https://t.co/1di8NeHbPN https://t.co/ggZB4IFDfQ
